id_siswa,nama_siswa,rata_nilai,hadir,alpha,skor_motivasi,skor_disiplin,status_risiko
2544,"R. Ulva Prasetya, M.Farm",79,91,7,98,66,0
2545,Mustofa Mandasari,68,88,10,100,78,1
2546,Tgk. Langgeng Megantara,86,77,1,98,58,0
2547,"Puti Jelita Siregar, S.E.I",83,78,0,64,73,0
2548,Cici Mansur,73,78,9,95,60,1
2549,Hj. Nadine Andriani,90,79,15,95,78,0
2550,Lanjar Hartati,59,68,4,88,68,1
2551,Gading Mandasari,66,100,7,51,63,1
2552,Luluh Habibi,69,69,0,66,73,1
2553,Juli Winarsih,97,93,12,80,89,0
2554,Fitria Usamah,72,69,10,83,73,1
2555,"drg. Omar Wasita, S.E.",81,70,15,61,80,1
2556,"Halima Handayani, M.Kom.",50,64,10,64,69,1
2557,Tgk. Intan Waluyo,64,69,8,88,99,1
2558,"drg. Vanesa Permata, M.Kom.",91,72,11,81,79,0
2559,"Ir. Vivi Saptono, S.I.Kom",90,60,7,97,62,1
2560,Oskar Andriani,92,62,12,90,56,1
2561,Lintang Widodo,82,64,8,85,84,0
2562,"KH. Bagas Prasasta, S.Farm",55,63,14,86,83,1
2563,Galuh Padmasari,65,76,5,94,91,0
2564,Kawaya Nurdiyanti,64,89,5,52,88,0
2565,Amelia Salahudin,85,77,2,97,62,0
2566,Balapati Nashiruddin,58,93,9,53,63,1
2567,"dr. Lanjar Simbolon, M.Farm",65,97,15,79,56,1
2568,Yessi Simanjuntak,100,63,10,100,90,1
2569,"R.A. Puspa Padmasari, S.H.",62,90,3,78,55,1
2570,Kenes Permata,62,66,6,88,81,1
2571,Surya Wibisono,86,60,13,57,96,1
2572,"Ir. Limar Pradipta, M.Farm",99,72,14,50,66,1
2573,Kambali Sihombing,88,77,15,90,61,0
2574,Jaga Salahudin,82,90,9,91,69,0
2575,R.A. Farah Nainggolan,84,75,10,67,93,0
2576,Ratna Utama,82,79,14,57,98,0
2577,"Dt. Prasetyo Pradana, S.Sos",81,60,10,82,80,1
2578,Tari Pratama,60,71,2,98,77,1
2579,Latif Mardhiyah,56,88,10,90,93,0
2580,Nurul Rahmawati,61,72,3,98,64,1
2581,Yuliana Namaga,69,92,9,70,99,0
2582,"dr. Lulut Siregar, S.Ked",80,66,9,89,63,1
2583,"Bahuwirya Uwais, M.Farm",93,69,10,60,62,1
2584,R. Ibrahim Mandala,100,70,5,89,92,0
2585,Cakrawala Jailani,70,93,15,91,88,1
2586,Gara Maryati,99,77,7,66,80,0
2587,Gatot Habibi,73,69,9,71,96,1
2588,Ikin Prasetyo,97,80,14,69,77,0
2589,Umaya Handayani,75,86,0,98,75,0
2590,T. Harimurti Sihombing,76,82,4,79,99,0
2591,"Ir. Galuh Pudjiastuti, S.Gz",51,72,6,92,95,1
2592,"Drs. Mahmud Santoso, M.Pd",68,83,0,70,77,0
2593,"Dian Sitorus, S.H.",70,95,6,63,89,1
2594,"R. Wawan Nashiruddin, S.E.",78,77,3,54,65,0
2595,dr. Almira Sihotang,70,90,15,52,99,1
2596,Galih Nurdiyanti,94,91,7,67,88,0
2597,Janet Mangunsong,74,63,3,53,90,1
2598,Ulva Suartini,67,94,11,78,68,1
2599,"Dr. Catur Prasetya, S.IP",80,68,2,70,99,0
2600,Yunita Handayani,59,69,9,86,62,1
2601,Jessica Usada,55,88,7,70,86,0
2602,"Aditya Laksmiwati, M.Kom.",98,76,9,94,51,0
2603,Garang Prabowo,99,64,10,73,99,1
2604,Dariati Novitasari,97,73,5,70,79,0
2605,Yunita Nurdiyanti,79,83,10,62,93,0
2606,Pardi Winarsih,66,98,0,58,57,1
2607,Mursita Najmudin,77,85,15,53,83,0
2608,"Lasmanto Nuraini, S.Sos",82,83,0,86,77,0
2609,"Dr. Imam Tarihoran, S.I.Kom",82,80,15,68,86,0
2610,Prasetya Rahmawati,90,64,2,86,55,0
2611,Harsanto Hutapea,99,67,5,82,55,0
2612,"drg. Faizah Maryadi, S.E.I",79,99,6,98,54,1
2613,Galiono Mardhiyah,67,89,14,97,59,1
2614,Caturangga Hariyah,54,71,10,79,83,1
2615,Mahmud Wibowo,51,85,9,50,89,1
2616,Karja Prasasta,51,60,7,70,77,1
2617,dr. Mulya Prasetya,66,74,10,84,79,1
2618,Harsanto Tampubolon,99,96,11,95,86,0
2619,"Victoria Irawan, M.Farm",62,69,6,69,61,1
2620,Salimah Wahyuni,51,94,1,99,58,0
2621,Unjani Prayoga,72,64,10,70,64,1
2622,H. Wira Aryani,62,79,5,77,67,0
2623,"dr. Luhung Hastuti, S.E.I",63,82,0,58,78,0
2624,Juli Gunawan,74,61,14,97,97,1
2625,Ir. Kezia Latupono,74,63,14,78,75,1
2626,R. Lukita Sitompul,63,84,3,55,61,0
2627,Hartaka Kuswandari,87,93,3,60,98,0
2628,Cinthia Maryati,57,91,11,97,70,1
2629,"H. Balangga Farida, S.Sos",62,73,2,82,73,1
2630,"Drs. Tira Nurdiyanti, S.Pd",66,92,3,79,51,0
2631,"Ir. Diah Najmudin, S.Sos",74,86,12,56,72,1
2632,Vega Sirait,69,64,13,91,69,1
2633,Rini Anggriawan,94,65,12,80,51,1
2634,Ratih Prasetya,96,80,1,59,65,0
2635,Anggabaya Sudiati,86,60,4,83,59,0
2636,"Maya Kusumo, S.T.",94,90,1,53,88,0
2637,Virman Setiawan,97,78,11,89,76,0
2638,"Jasmin Winarsih, S.I.Kom",76,71,5,83,59,0
2639,Cici Nugroho,73,67,5,51,81,1
2640,Lintang Riyanti,69,85,11,66,89,1
2641,Dinda Yuliarti,51,61,10,51,80,1
2642,"Salimah Putra, S.Pd",97,69,13,52,84,1
2643,"drg. Iriana Saefullah, S.Gz",98,98,5,60,56,0
2644,"R.A. Ulva Putra, S.Sos",72,74,2,76,54,1
2645,Humaira Sudiati,80,89,13,84,78,0
2646,Restu Suartini,88,100,0,69,80,0
2647,"R.M. Asmuni Uwais, M.TI.",66,68,10,92,84,1
2648,"Rachel Mayasari, M.TI.",89,66,15,81,97,0
2649,Aurora Prasasta,62,68,7,82,58,1
2650,Lantar Pranowo,64,65,3,95,75,1
2651,"Aditya Wibisono, S.T.",89,66,7,64,66,1
2652,Yunita Iswahyudi,96,79,10,95,79,0
2653,Tgk. Ajeng Pangestu,83,93,8,98,58,0
2654,Ir. Mila Prasetya,77,83,4,87,97,0
2655,Salimah Hidayat,97,84,1,100,62,0
2656,Dr. Ophelia Sihombing,50,69,1,100,65,1
2657,Mulyono Suryatmi,75,80,0,86,80,0
2658,Drs. Sakura Santoso,72,72,12,78,63,1
2659,Lurhur Nurdiyanti,89,76,14,57,97,0
2660,Amalia Safitri,91,92,10,71,61,0
2661,Clara Mahendra,71,91,14,92,56,1
2662,Dinda Pranowo,98,93,8,54,100,0
2663,Clara Ardianto,77,61,4,56,64,1
2664,Sari Wulandari,57,67,9,58,72,1
2665,"Ir. Cahyanto Situmorang, S.E.I",78,87,2,82,61,0
2666,Adikara Pertiwi,82,72,4,93,64,0
2667,Wulan Pradipta,62,82,4,86,83,0
2668,Nova Widodo,53,94,11,84,64,1
2669,"R.M. Jaga Pratiwi, M.M.",60,83,5,56,93,0
2670,Bakiadi Hartati,90,100,7,98,95,0
2671,"Kamal Purnawati, S.E.I",84,99,13,62,67,1
2672,Mulyanto Rahimah,75,78,12,83,76,0
2673,Samiah Prakasa,79,80,4,96,69,0
2674,Langgeng Narpati,54,76,9,63,96,1
2675,dr. Darijan Damanik,88,64,1,98,76,0
2676,"Jinawi Namaga, S.Sos",59,90,5,98,65,1
2677,Kamaria Namaga,100,70,13,75,87,1
2678,Maya Iswahyudi,65,82,2,64,67,1
2679,Gadang Sudiati,75,67,4,63,78,0
2680,Anita Prayoga,93,77,10,50,90,0
2681,Vanya Natsir,83,79,3,99,90,0
2682,Damar Yulianti,80,74,14,69,57,1
2683,"Najwa Mandasari, S.Kom",97,99,14,59,54,1
2684,T. Heryanto Hassanah,67,62,12,66,57,1
2685,Puti Raisa Riyanti,77,97,5,95,94,0
2686,Almira Utami,98,78,7,83,56,0
2687,"R. Mahdi Hakim, S.Gz",96,98,11,65,92,1
2688,Mustika Suartini,94,87,13,53,90,0
2689,Estiawan Laksita,99,77,8,66,90,0
2690,"Puti Yunita Saputra, S.Pd",71,86,8,72,55,1
2691,Wisnu Rahmawati,56,91,7,87,81,1
2692,Ganep Gunawan,87,87,8,56,99,1
2693,"Cut Jelita Nainggolan, S.T.",85,98,12,88,83,0
2694,R. Bahuraksa Kuswoyo,52,98,3,87,100,0
2695,Puti Wulan Puspita,86,66,3,98,65,0
2696,Yance Mangunsong,87,98,13,75,95,0
2697,Ellis Suryatmi,72,88,14,86,83,1
2698,Febi Sihombing,75,100,13,92,51,0
2699,Nadia Maheswara,86,71,0,90,71,0
2700,Fitriani Lestari,68,86,0,96,79,0
2701,Ratih Pranowo,72,82,11,65,67,1
2702,Jamal Suartini,100,63,10,79,94,1
2703,"Dr. Amelia Suartini, M.TI.",99,70,6,85,99,0
2704,"Winda Pratama, M.Kom.",91,80,12,98,72,0
2705,Ganep Hidayanto,81,65,10,72,89,0
2706,Rina Yolanda,97,74,10,69,56,1
2707,"Banawa Wulandari, S.Pd",90,85,10,89,81,0
2708,"Dt. Paiman Uyainah, S.IP",98,84,6,66,95,1
2709,"R. Lanang Dongoran, S.Pd",72,81,14,73,98,1
2710,Rosman Mardhiyah,60,80,0,57,62,0
2711,"Usman Saputra, S.H.",69,92,9,98,85,0
2712,Setya Mahendra,61,85,2,62,55,1
2713,Purwanto Firmansyah,95,98,12,66,59,1
2714,Zamira Situmorang,84,82,12,58,74,0
2715,"Drs. Puti Laksita, S.Ked",97,78,2,70,64,0
2716,"drg. Jaya Waskita, S.Sos",52,75,4,92,67,0
2717,Cakrawangsa Sitorus,81,74,7,65,64,1
2718,Warji Riyanti,91,73,4,50,68,1
2719,Gamblang Farida,51,99,15,78,76,0
2720,"Uchita Pertiwi, S.Psi",85,96,6,76,61,0
2721,Sadina Hartati,87,85,12,97,66,0
2722,Kawaya Wijaya,66,87,11,73,65,1
2723,"Pangeran Haryanto, M.Kom.",84,82,2,94,58,0
2724,R. Kadir Anggriawan,94,75,4,56,100,0
2725,Usyi Puspasari,95,90,10,56,88,0
2726,"Jumari Puspasari, S.Farm",96,82,7,79,67,0
2727,Wisnu Mayasari,53,89,14,81,87,1
2728,Prayitna Suryono,54,70,0,85,78,0
2729,Dt. Najam Gunarto,91,63,11,80,95,1
2730,"Dr. Intan Puspasari, S.Ked",54,82,2,96,67,0
2731,"Ir. Laila Yuliarti, S.Pd",66,61,15,77,95,1
2732,Kayun Usada,75,73,14,69,84,1
2733,Queen Santoso,71,74,13,59,99,1
2734,R.M. Panji Puspasari,93,97,10,50,89,0
2735,Hj. Indah Uyainah,95,82,3,99,54,0
2736,Tira Hidayat,54,93,13,96,60,1
2737,Kurnia Wahyuni,65,98,5,61,51,1
2738,Najwa Uwais,96,67,10,55,56,1
2739,Nova Wahyudin,86,84,13,74,94,0
2740,R.A. Kasiyah Nasyiah,58,81,5,56,69,1
2741,Jessica Tamba,61,87,8,81,55,1
2742,Banawa Simanjuntak,66,85,6,64,72,1
2743,"H. Okta Susanti, S.H.",71,88,3,83,66,0
2744,drg. Ibrahim Suryatmi,88,63,1,93,73,0
2745,Malika Prasetyo,60,60,0,50,70,1
2746,Qori Farida,69,61,11,54,61,1
2747,Yono Fujiati,90,99,15,61,84,0
2748,Diah Tamba,72,66,4,88,73,0
2749,R. Rudi Simanjuntak,61,88,5,82,59,1
2750,Julia Kurniawan,51,99,1,84,100,0
2751,"Jaswadi Suryatmi, S.Sos",69,78,3,72,93,0
2752,Uchita Padmasari,87,93,5,56,81,0
2753,Dacin Siregar,88,69,10,79,92,0
2754,Melinda Widodo,74,88,3,92,85,0
2755,"Farhunnisa Gunarto, S.E.",71,75,11,59,65,1
2756,Ega Simbolon,62,85,1,72,53,1
2757,Karimah Maulana,92,97,3,83,55,0
2758,"Kiandra Anggriawan, S.Kom",83,96,12,98,84,0
2759,Ulva Pradana,68,80,4,78,98,0
2760,Janet Rajasa,68,100,13,75,77,1
2761,Hani Kuswoyo,55,91,0,81,56,0
2762,"Ir. Caket Lestari, S.H.",85,90,12,69,81,0
2763,Aswani Narpati,99,63,1,62,55,1
2764,Asirwada Nasyidah,87,96,5,91,70,0
2765,Kiandra Sinaga,84,61,1,69,74,0
2766,KH. Rizki Rajata,72,94,1,93,77,0
2767,"Irwan Gunawan, S.Ked",83,71,11,93,94,1
2768,Kani Ramadan,63,66,14,61,64,1
2769,Lasmanto Uwais,54,73,15,63,86,1
2770,Tirta Irawan,50,62,12,63,94,1
2771,"Olga Puspasari, S.Farm",68,60,7,92,71,1
2772,Fitria Waskita,74,74,11,75,52,1
2773,"Ani Safitri, S.Farm",59,98,7,89,92,1
2774,Kasiran Puspasari,77,96,9,63,91,0
2775,"Dariati Saefullah, M.Pd",76,60,13,76,74,1
2776,Kanda Prasasta,62,91,8,88,50,1
2777,"Drs. Prasetyo Tamba, S.E.I",52,88,4,92,94,0
2778,"Dr. Safina Hutagalung, S.E.I",54,100,3,57,60,1
2779,"Dr. Panji Purnawati, M.M.",54,71,10,60,97,1
2780,Ulya Simanjuntak,93,85,9,84,68,0
2781,"R.M. Kasiran Sihotang, S.Gz",86,76,3,98,57,0
2782,"R.A. Padmi Prabowo, S.I.Kom",62,65,15,62,58,1
2783,"Putri Oktaviani, M.M.",52,90,15,56,57,1
2784,Banara Hassanah,52,84,5,55,98,0
2785,Dalimin Novitasari,65,87,11,78,97,1
2786,Rafid Setiawan,78,98,1,92,82,0
2787,Hj. Winda Saputra,99,73,10,52,86,1
2788,Leo Setiawan,59,81,8,61,72,1
2789,"Hj. Ami Iswahyudi, S.Farm",62,63,12,74,59,1
2790,drg. Bakiadi Prasetya,82,64,7,61,90,1
2791,Pia Irawan,71,88,0,78,54,0
2792,Zelda Marbun,88,93,9,85,60,0
2793,Drs. Raharja Kurniawan,85,80,1,57,93,0
2794,Ade Simanjuntak,76,93,0,89,96,0
2795,Dimas Nainggolan,96,80,11,52,59,1
2796,Dr. Hesti Mayasari,93,74,0,74,50,0
2797,Jane Setiawan,53,84,3,64,98,0
2798,Laksana Palastri,86,94,2,51,91,0
2799,Ir. Jaga Sitompul,86,84,9,93,89,0
2800,Vanesa Sitompul,78,75,15,89,66,0
2801,"Drs. Clara Uwais, S.Ked",90,89,15,59,79,0
2802,"Ir. Laila Nurdiyanti, S.E.I",73,74,4,68,90,1
2803,Darmaji Prasetya,74,76,5,73,97,0
2804,Tari Palastri,77,79,4,52,79,0
2805,"Sari Usada, S.T.",95,94,7,75,58,0
2806,drg. Rangga Hartati,63,85,13,76,79,1
2807,Dr. Maria Permadi,78,84,14,73,71,0
2808,Bakidin Wastuti,92,85,4,96,83,0
2809,Koko Zulaika,65,73,6,86,62,1
2810,Marsudi Sinaga,73,89,13,73,91,1
2811,Olivia Hastuti,63,85,4,80,56,0
2812,"Harsaya Riyanti, S.Kom",91,88,9,99,89,0
2813,"R. Ghaliyati Kusumo, S.Gz",53,72,6,71,85,1
2814,"Dr. Cici Damanik, M.Ak",92,84,13,61,78,0
2815,Dr. Danu Pratama,94,73,12,86,92,1
2816,Sakura Prakasa,67,96,4,91,75,0
2817,"Sarah Saptono, S.Gz",100,72,4,76,70,0
2818,"Yance Sihombing, M.M.",65,68,15,70,89,1
2819,Tgk. Nadine Ardianto,83,100,1,93,56,0
2820,Halim Nurdiyanti,55,61,0,53,71,1
2821,"Jane Yuniar, S.Kom",70,82,6,97,59,1
2822,Widya Laksita,69,64,11,89,70,1
2823,T. Kadir Kusmawati,78,90,10,95,61,0
2824,"Irma Nainggolan, S.I.Kom",69,66,5,59,60,1
2825,Hasim Yulianti,57,94,13,60,85,1
2826,Cahya Setiawan,90,90,8,94,65,0
2827,Restu Yuliarti,92,69,14,56,98,1
2828,Ismail Suryono,58,84,15,74,80,1
2829,Jarwa Hutapea,99,61,11,78,87,0
2830,"Pangestu Sinaga, M.M.",61,88,0,81,92,0
2831,Wani Handayani,72,81,2,73,54,0
2832,KH. Asmadi Pratama,58,99,9,93,75,1
2833,Drs. Radika Saptono,57,72,10,68,95,1
2834,Tgk. Lala Sihombing,72,98,15,51,89,1
2835,Wage Rahimah,76,70,11,66,62,1
2836,Putu Wijayanti,67,93,0,81,70,0
2837,Banawi Rajata,53,75,9,66,78,1
2838,Jono Yuliarti,71,62,8,97,98,1
2839,Upik Aryani,92,65,10,85,52,1
2840,Ganep Pratiwi,89,60,0,69,74,0
2841,Uchita Wibisono,80,84,12,52,94,0
2842,Tira Firmansyah,94,84,10,73,82,0
2843,"R. Gina Hutasoit, S.Pd",76,81,4,72,96,0
2844,Hasim Purnawati,85,72,15,68,67,1
2845,Sutan Gandi Waskita,78,65,10,82,57,1
2846,Balidin Nuraini,58,66,7,54,61,1
2847,Dr. Wage Wasita,54,69,7,99,55,1
2848,"Gamanto Utama, S.IP",50,60,10,89,54,1
2849,Rini Lazuardi,87,100,14,90,71,0
2850,Nyana Prasetya,89,67,1,95,58,0
2851,KH. Bambang Mansur,97,65,5,55,95,0
2852,"Elvina Hutapea, M.Ak",50,87,7,63,53,1
2853,Rahmi Irawan,74,80,6,80,62,1
2854,"dr. Jail Kusmawati, S.T.",88,71,15,68,96,1
2855,"Puti Siska Setiawan, S.H.",53,88,5,82,50,0
2856,"R.M. Karya Hartati, S.Kom",61,72,8,59,84,1
2857,Lalita Maryadi,62,67,2,62,61,1
2858,"Lalita Mayasari, M.TI.",98,74,5,75,90,0
2859,Zalindra Hakim,68,98,13,82,90,1
2860,"Samiah Megantara, M.Pd",63,87,8,72,97,1
2861,Raden Nuraini,83,60,8,68,98,1
2862,Titin Sinaga,54,63,2,81,72,1
2863,Dr. Shania Ramadan,89,87,2,93,98,0
2864,Oskar Wulandari,50,65,10,87,99,1
2865,Dagel Suryatmi,94,98,2,86,66,0
2866,Harjo Tarihoran,78,82,15,73,81,0
2867,"Clara Maulana, S.IP",98,91,10,84,97,0
2868,Gadang Prasasta,64,97,5,52,94,0
2869,Gabriella Sihotang,76,89,14,70,100,0
2870,"Ir. Praba Permadi, S.E.",79,89,14,59,59,1
2871,"Mila Siregar, S.Kom",76,61,4,100,70,0
2872,"Sutan Respati Dongoran, M.Kom.",90,69,12,73,50,1
2873,Alambana Habibi,100,71,4,87,61,0
2874,H. Tirta Gunawan,56,61,12,80,59,1
2875,Kania Wastuti,71,72,0,81,75,1
2876,Zamira Prabowo,69,95,8,64,62,1
2877,"Azalea Hardiansyah, S.T.",88,91,13,77,60,1
2878,Dian Anggraini,92,63,11,56,54,1
2879,"Cut Patricia Agustina, S.Pt",95,90,9,59,65,0
2880,Rahman Samosir,81,73,13,81,50,1
2881,"Jayeng Dabukke, S.Farm",90,70,10,90,69,1
2882,"Rahmi Hutapea, M.TI.",77,99,3,88,58,0
2883,H. Hari Tampubolon,68,81,11,94,58,1
2884,Jarwi Prakasa,86,90,2,51,78,0
2885,"Tgk. Raden Budiman, S.IP",76,75,6,70,94,0
2886,"Bagya Megantara, S.Pd",70,100,15,100,67,1
2887,"Jessica Hardiansyah, S.Farm",71,96,10,94,62,1
2888,Padmi Simbolon,70,100,7,95,87,0
2889,"Humaira Hastuti, S.T.",65,75,15,86,80,1
2890,dr. Zelaya Permadi,70,92,3,74,98,0
2891,Caraka Rajasa,89,80,2,83,81,0
2892,"Dagel Nasyiah, S.Psi",88,77,2,78,74,0
2893,Maria Namaga,100,77,4,73,99,0
2894,Edward Mangunsong,80,75,7,90,50,0
2895,Dt. Caturangga Mahendra,72,99,15,85,59,1
2896,Halima Sihombing,70,91,10,88,84,1
2897,Vicky Agustina,91,72,3,68,96,0
2898,Mahmud Pudjiastuti,97,72,9,65,100,1
2899,Cahyadi Lestari,77,60,9,66,63,1
2900,Cinta Mansur,68,61,0,91,91,1
2901,Dalimin Nugroho,55,83,14,99,59,1
2902,Latika Waluyo,90,84,5,88,78,0
2903,Candra Astuti,56,77,14,67,62,1
2904,Bancar Zulkarnain,79,78,5,87,58,0
2905,Cut Tania Santoso,51,67,1,70,85,1
2906,drg. Ira Suartini,73,69,10,96,74,1
2907,Respati Megantara,51,100,13,91,70,1
2908,R. Indah Prakasa,61,80,1,91,68,0
2909,Restu Sihombing,86,96,1,82,53,0
2910,Hasna Widiastuti,81,64,2,58,59,1
2911,Farah Najmudin,83,70,7,55,98,1
2912,"Jindra Setiawan, S.Kom",72,81,2,76,71,0
2913,Praba Pradana,81,85,1,83,76,0
2914,Dalimin Purwanti,94,69,2,63,78,0
2915,Mustika Simanjuntak,57,76,7,65,53,1
2916,Kasiyah Fujiati,51,63,7,80,52,1
2917,"Ella Astuti, M.Kom.",64,74,4,58,82,1
2918,"Aditya Setiawan, S.T.",70,84,12,51,82,1
2919,Natalia Riyanti,81,61,13,85,54,1
2920,"Dr. Jessica Putra, S.E.",62,97,1,63,64,0
2921,"Hesti Budiman, S.Pt",81,60,11,94,55,1
2922,"R.M. Indra Saefullah, S.Gz",73,92,5,75,63,0
2923,"R. Gilda Firgantoro, S.Pt",84,60,9,67,85,1
2924,Drs. Faizah Nasyiah,82,84,5,62,98,0
2925,Adinata Setiawan,66,81,6,70,66,1
2926,"Dr. Budi Saputra, M.Ak",57,78,14,51,78,1
2927,Aisyah Prayoga,91,92,12,63,61,1
2928,"Ir. Teguh Sinaga, S.H.",52,84,3,97,63,0
2929,Oni Rajata,98,96,9,94,93,0
2930,"Tgk. Suci Firgantoro, S.IP",87,79,11,79,53,0
2931,Abyasa Pangestu,86,76,6,82,51,0
2932,Zizi Kurniawan,50,73,5,71,63,1
2933,"Drs. Hartaka Gunarto, M.TI.",96,84,10,79,75,0
2934,Heryanto Samosir,98,70,15,80,85,0
2935,Uchita Sudiati,68,75,2,89,56,0
2936,Parman Saputra,51,99,1,50,67,1
2937,Okta Nasyiah,69,88,12,96,86,1
2938,Tiara Oktaviani,56,63,11,63,91,1
2939,Joko Anggraini,77,83,2,67,76,0
2940,Wulan Mustofa,69,62,3,69,59,1
2941,Daliman Hidayat,79,73,3,90,97,0
2942,"Victoria Hastuti, M.Pd",80,71,0,57,55,1
2943,Lasmono Prayoga,79,97,8,67,51,0
2944,Farhunnisa Iswahyudi,80,64,4,63,54,1
2945,Warsita Wibisono,93,84,0,52,81,0
2946,Azalea Marpaung,79,86,5,50,86,0
2947,"Amelia Hutagalung, S.H.",92,64,8,95,68,1
2948,Jane Nuraini,62,77,0,92,67,0
2949,Uda Nashiruddin,65,88,0,91,52,0
2950,Raisa Wibowo,77,95,15,100,64,0
2951,Zahra Pradipta,68,83,2,88,73,0
2952,"Mala Nasyiah, M.M.",80,94,5,73,92,0
2953,Raden Jailani,96,95,4,70,97,0
2954,Dadap Handayani,76,71,12,73,79,1
2955,"R. Dalima Nuraini, M.TI.",99,78,4,93,98,0
2956,"dr. Ana Hartati, S.H.",93,94,13,73,77,0
2957,Aisyah Mansur,88,76,4,71,72,0
2958,"Drs. Karsana Anggriawan, S.Pt",78,94,5,52,71,0
2959,"Marwata Mandasari, S.I.Kom",90,69,10,84,90,1
2960,Juli Mulyani,86,68,6,94,75,1
2961,Maimunah Situmorang,76,67,1,83,56,0
2962,dr. Nasab Salahudin,50,76,5,97,64,0
2963,Marsudi Utami,81,67,10,96,73,0
2964,"Rini Agustina, S.Sos",75,93,12,64,86,0
2965,Tania Latupono,97,86,3,64,90,0
2966,Wani Laksita,59,72,0,100,82,1
2967,Uchita Sihombing,81,69,2,94,69,0
2968,Olivia Kuswoyo,98,85,9,63,84,0
2969,"Restu Wahyudin, S.E.",62,61,0,51,68,1
2970,Cengkir Puspita,63,71,2,54,66,1
2971,R. Prasetyo Suwarno,57,87,11,92,75,1
2972,T. Maman Andriani,94,98,9,71,74,0
2973,"R. Malik Najmudin, M.Kom.",63,79,13,89,87,1
2974,Saiful Siregar,90,99,1,93,81,0
2975,Mahdi Suryatmi,81,80,11,51,66,1
2976,"R. Dina Sinaga, S.Sos",74,94,3,77,94,0
2977,"Keisha Megantara, M.TI.",89,82,15,51,74,0
2978,Restu Manullang,81,65,15,66,84,1
2979,"R. Samiah Thamrin, S.Pt",55,75,3,79,74,0
2980,Cut Nadine Usada,65,98,15,52,70,1
2981,Mulyanto Simanjuntak,85,88,6,89,76,0
2982,"Irma Saefullah, S.Kom",50,68,0,82,78,1
2983,Lanang Mulyani,82,71,14,67,94,1
2984,Talia Yuniar,74,94,1,66,87,0
2985,"Febi Siregar, S.T.",94,93,15,61,78,0
2986,Vera Sihombing,60,62,9,88,71,1
2987,Farhunnisa Maryadi,57,69,2,62,80,1
2988,"Perkasa Puspasari, M.Pd",65,60,12,99,97,1
2989,"Budi Ardianto, S.I.Kom",99,84,1,69,61,0
2990,"KH. Galar Padmasari, M.Pd",71,97,15,64,95,1
2991,Laras Pradipta,94,67,3,60,58,1
2992,R. Puspa Budiyanto,97,98,0,78,81,0
2993,Taufik Dabukke,100,87,0,95,83,0
2994,Jarwa Rahimah,90,94,3,76,80,0
2995,Wani Situmorang,67,87,13,54,54,1
2996,Umaya Yulianti,66,82,15,75,82,1
2997,"Jayadi Utama, M.M.",58,67,0,60,55,1
2998,Nabila Mandala,61,72,14,92,84,1
2999,Cawisono Suryatmi,85,76,15,54,100,0
3000,Tgk. Maman Halimah,87,86,3,85,52,0
